cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,13.5831,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0034,138.34,2248.37
256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,14.0021,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0034,167.75,2202.15
256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,14.2839,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0034,197.33,2179.35
256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.5527,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,211.43,2020.52
256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.8395,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,237.26,2002.55
256,200,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,22.377,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,262.41,1476.81
256,208,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,22.7327,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,268.64,1460.19
256,216,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,22.4438,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,282.56,1485.55
256,224,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.017,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,285.73,1454.96
256,232,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.2703,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,292.71,1445.46
256,240,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.0171,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,306.14,1467.77
256,248,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.2037,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,313.8,1462.32
256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,23.488,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,320.0,1450.9
256,1,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.3457,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.87,869.91
256,2,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.4879,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.7,853.16
256,4,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.4257,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.43,866.13
256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.4791,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.8,868.31
256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.599,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,13.35,870.84
256,24,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.6523,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,19.86,882.02
256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.7813,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,25.98,883.06
256,40,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.5812,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,29.05,805.83
256,48,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,7.6969,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,34.33,809.42
256,56,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,7.8879,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,39.08,805.14
256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,7.9546,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,44.29,813.58
256,72,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.1726,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,48.5,806.66
256,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.2523,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,53.37,813.51
256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,11,9.8537,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0254,49.16,693.56
256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,14,9.8386,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0287,53.72,706.91
256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,9.0301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,63.4,783.58
256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,9.0126,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,68.41,798.52
256,120,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,9.0081,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,73.33,812.32
256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,11.2568,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,66.51,671.52
256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,12.3531,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0249,74.87,651.05
256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,12.2978,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0245,78.79,663.8
256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,8,12.4417,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0218,81.41,665.84
256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,12.3237,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,85.77,682.02
256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,12.7982,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,86.03,666.17
256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,11.9012,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,96.21,726.54
256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,12.2349,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,97.19,716.6
256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,12.1192,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,101.75,733.41
256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.7502,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0185,92.88,655.2
256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.205,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,100.05,691.4
256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.0434,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0188,104.67,709.23
256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,13.2953,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0162,106.0,704.88
256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.997,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0187,103.83,678.18
256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,13.9879,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,107.05,687.26
256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.2923,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0185,115.96,732.31
256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.328,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0187,118.96,739.42
256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.5641,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0189,120.13,735.46
256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.6234,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0188,122.84,741.12
256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.4104,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0186,119.19,709.03
256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.5745,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.019,129.77,761.6
256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.4505,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0189,124.95,723.79
256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.618,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0189,135.83,776.91
256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.2888,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,132.53,748.89
256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.1549,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0187,136.9,764.51
256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.2618,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0188,138.96,767.26
256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.5374,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,139.35,761.02
256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.5684,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0158,142.08,767.7
256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.0534,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0164,150.42,804.43
256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.4563,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,149.28,790.37
256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.3612,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,153.33,804.02
256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,13.865,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,161.99,841.5
256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.7943,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,154.8,796.81
256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.716,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,158.61,809.26
256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.7842,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,160.86,813.7
256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2959,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,158.36,794.38
256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,14.6067,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,168.84,840.14
256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0889,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,166.37,821.3
256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.177,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,168.3,824.49
256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.4615,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,168.05,817.13
256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2604,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,173.15,835.82
256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.3556,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,174.95,838.51
256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.6215,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,174.79,831.97
256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.4477,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,179.61,849.15
256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.6923,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,179.61,843.62
256,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,7.6212,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.93,1928.36
256,2,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.6834,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.82,1914.87
256,4,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.8479,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,7.48,1878.93
256,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.9012,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,14.86,1874.54
256,16,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,7.9634,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,29.49,1876.35
256,24,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.4746,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,41.57,1778.65
256,32,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.8126,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,53.31,1725.31
256,40,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,9.959,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,58.96,1539.86
256,72,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,14.202,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0197,74.42,1116.72
256,80,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.5885,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0179,86.43,1176.79
256,88,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.365,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0192,96.66,1206.27
256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,8,13.5905,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0212,103.7,1195.9
256,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.1683,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0157,107.76,1156.38
256,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.7867,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0199,119.26,1197.9
256,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,13.8184,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0159,127.48,1204.64
256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,13.7146,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0159,137.01,1223.31
256,136,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.0374,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0166,142.23,1204.52
256,144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.6981,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,143.82,1159.29
256,152,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.7928,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0186,150.84,1160.73
256,160,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0151,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,156.43,1152.27
256,168,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.9258,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,165.23,1167.95
256,176,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.2082,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,169.89,1154.88
256,184,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,14.7758,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,182.81,1197.55
256,192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6664,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,192.18,1215.42
256,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,15.7943,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0164,185.89,1136.92
256,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5239,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,196.69,1165.17
256,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5874,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,203.43,1168.83
256,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,16.4255,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0143,200.2,1117.17
256,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.0293,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,212.47,1152.96
256,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7945,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0159,223.07,1178.4
256,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,16.5684,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0139,219.73,1131.27
256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2678,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,231.01,1160.23
256,264,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.408,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,236.2,1158.3
256,272,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.465,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,242.51,1162.25
256,280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.8196,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,244.38,1145.54
256,288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,17.1636,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,246.33,1130.22
256,296,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.3667,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,250.21,1124.55
256,304,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.623,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,253.23,1115.63
256,312,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.8372,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,256.78,1109.58
256,320,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7354,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,264.87,1123.34
256,328,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.226,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,264.19,1100.3
256,336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1608,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,271.6,1111.46
256,344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.5378,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,272.41,1095.93
256,352,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.3661,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,281.35,1113.31
