cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,176,2240,7168,ck,7,0,20.3764,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,277.37,888.6,0.0
256,192,2240,7168,ck,12,0,19.1776,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,321.5,953.86,0.0
256,208,2240,7168,ck,7,0,20.7226,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,322.33,891.74,0.0
256,224,2240,7168,ck,12,0,19.1337,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,375.95,975.53,0.0
256,240,2240,7168,ck,12,0,24.9779,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,308.55,754.74,0.0
256,256,2240,7168,ck,17,0,22.4283,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,366.54,848.85,0.0
256,288,2240,7168,ck,12,0,21.3127,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,433.94,910.77,0.0
256,320,2240,7168,ck,17,0,22.5858,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,454.98,875.93,0.0
256,352,2240,7168,ck,12,0,25.3227,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,446.38,795.98,0.0
256,384,2240,7168,ck,17,0,23.1045,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,533.72,888.53,0.0
256,416,2240,7168,ck,12,0,25.7777,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,518.23,810.85,0.0
256,448,2240,7168,ck,17,0,23.9607,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,600.42,887.9,0.0
256,480,2240,7168,ck,10,0,32.2978,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,477.25,670.24,0.0175
256,512,2240,7168,ck,17,0,33.8023,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,486.41,651.44,0.0
256,544,2240,7168,ck,10,0,32.7061,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,534.13,684.67,0.0179
256,576,2240,7168,ck,17,0,33.124,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,558.41,687.28,0.0
256,608,2240,7168,ck,10,0,35.3848,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,551.78,653.91,0.0204
256,640,2240,7168,ck,17,0,34.1769,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,601.34,687.92,0.0
256,672,2240,7168,ck,10,0,37.4348,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,576.46,638.01,0.0216
256,704,2240,7168,ck,17,0,36.5408,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,618.69,663.82,0.0
256,736,2240,7168,ck,17,0,42.5132,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,555.94,579.33,0.0
256,768,2240,7168,ck,17,0,36.8168,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,669.87,679.09,0.0
256,800,2240,7168,ck,2,0,44.506,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,577.23,570.14,0.0043
256,832,2240,7168,ck,17,0,35.0303,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,762.7,735.01,0.0
256,864,2240,7168,ck,2,0,45.666,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,607.57,571.98,0.0051
256,896,2240,7168,ck,15,0,37.9328,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,758.52,698.42,0.0029
256,928,2240,7168,ck,10,0,49.7013,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,599.59,540.54,0.0207
256,960,2240,7168,ck,15,0,46.6607,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,660.69,583.75,0.0022
256,992,2240,7168,ck,2,0,54.9069,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,580.18,502.87,0.0059
256,1024,2240,7168,ck,15,0,50.2429,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,654.49,556.97,0.0032
256,1088,2240,7168,ck,15,0,49.8009,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,701.56,576.88,0.0037
256,1152,2240,7168,ck,15,0,51.0701,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,724.37,577.14,0.0045
256,1216,2240,7168,ck,15,0,51.3797,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,760.01,588.18,0.0049
256,1280,2240,7168,ck,15,0,54.0609,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,760.33,572.79,0.0054
256,1344,2240,7168,ck,15,0,54.3569,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,794.0,583.39,0.006
256,1408,2240,7168,ck,15,0,63.0529,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,717.09,514.75,0.0061
256,1472,2240,7168,ck,15,0,66.1266,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,714.84,502.1,0.0067
256,1536,2240,7168,ck,15,0,65.8222,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,749.37,515.75,0.0071
256,1600,2240,7168,ck,15,0,66.2369,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,775.7,523.77,0.0074
256,1664,2240,7168,cktile,10,0,68.5286,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,779.75,517.14,0.0
256,1728,2240,7168,cktile,10,0,69.4766,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,798.7,520.81,0.0
256,1792,2240,7168,cktile,10,0,69.5646,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,827.23,530.87,0.0
256,1856,2240,7168,ck,2,0,74.6702,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,798.19,504.55,0.0
256,1920,2240,7168,cktile,10,0,80.5554,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,765.39,476.94,0.0
256,1984,2240,7168,cktile,10,0,85.7083,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,743.35,456.97,0.0
256,2048,2240,7168,cktile,10,0,86.4039,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,761.15,461.92,0.0
256,4096,2240,7168,cktile,11,0,101.0415,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1301.78,631.09,0.0
256,8192,2240,7168,cktile,11,0,192.6768,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1365.33,578.57,0.0
256,16384,2240,7168,cktile,11,0,339.7061,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1548.79,609.05,0.0
256,32768,2240,7168,cktile,11,0,631.1333,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1667.27,630.2,0.0
256,16,3072,1536,ck,7,0,6.7025,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.53,722.34,0.0
256,32,3072,1536,ck,7,0,6.8681,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,43.97,722.81,0.0
256,48,3072,1536,ck,7,0,6.83,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.32,744.84,0.0
256,64,3072,1536,ck,7,0,6.7877,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,88.98,767.58,0.0
256,80,3072,1536,ck,7,0,6.8085,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,110.89,783.28,0.0
256,96,3072,1536,ck,7,0,7.073,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,128.09,771.37,0.0
256,112,3072,1536,ck,7,0,7.231,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,146.17,771.5,0.0
256,128,3072,1536,ck,7,0,7.2927,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.64,781.83,0.0
256,144,3072,1536,ck,7,0,7.4292,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,182.92,784.0,0.0
256,160,3072,1536,ck,6,0,7.4872,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,201.67,794.34,0.0
256,176,3072,1536,ck,7,0,7.9619,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,208.61,762.42,0.0
256,192,3072,1536,ck,7,0,8.0274,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,225.72,771.5,0.0
256,208,3072,1536,ck,7,0,8.6978,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,225.68,726.16,0.0
256,224,3072,1536,ck,12,0,8.1845,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,258.28,786.72,0.0
256,240,3072,1536,ck,12,0,8.755,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,258.7,749.49,0.0
256,256,3072,1536,ck,12,0,8.4836,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,284.78,787.95,0.0
256,288,3072,1536,ck,12,0,8.6917,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,312.7,797.36,0.0
256,320,3072,1536,ck,11,0,8.8048,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,342.98,815.03,0.0
256,352,3072,1536,ck,12,0,10.1006,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,328.88,734.8,0.0
256,384,3072,1536,ck,12,0,10.4219,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,347.72,735.73,0.0
256,416,3072,1536,ck,12,0,10.9022,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,360.1,725.86,0.0
256,448,3072,1536,ck,10,0,11.0919,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,381.17,735.6,0.0241
256,480,3072,1536,ck,12,0,11.3425,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,399.37,741.02,0.0
256,512,3072,1536,ck,12,0,11.3073,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,427.32,765.06,0.0
256,544,3072,1536,ck,11,0,11.738,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,437.37,757.92,0.0
256,576,3072,1536,ck,11,0,11.7952,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,460.85,775.08,0.0
256,608,3072,1536,ck,11,0,11.9174,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,481.46,787.76,0.0
256,640,3072,1536,ck,17,0,12.0023,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,503.22,802.66,0.0
256,672,3072,1536,ck,11,0,12.1762,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,520.83,811.38,0.0
256,704,3072,1536,ck,15,0,14.062,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,472.46,720.05,0.0008
256,736,3072,1536,ck,11,0,14.5078,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,478.76,714.86,0.0
256,768,3072,1536,ck,15,0,14.2741,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,507.76,743.78,0.001
256,800,3072,1536,ck,11,0,14.5902,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,517.45,744.51,0.0
256,832,3072,1536,ck,11,0,14.7824,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,531.15,751.46,0.0
256,864,3072,1536,ck,11,0,14.9721,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,544.59,758.35,0.0
256,896,3072,1536,ck,11,0,14.9383,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,566.04,776.52,0.0
256,928,3072,1536,ck,11,0,15.1752,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,577.11,780.59,0.0
256,960,3072,1536,ck,11,0,15.4874,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,584.97,780.72,0.0
256,992,3072,1536,ck,11,0,15.8391,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,591.05,778.9,0.0
256,1024,3072,1536,ck,15,0,15.9063,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,607.54,791.06,0.0017
256,1088,3072,1536,ck,14,0,16.035,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,640.33,815.37,0.0001
256,1152,3072,1536,ck,14,0,16.2424,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,669.34,835.22,0.0001
256,1216,3072,1536,ck,14,0,16.3987,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,699.79,857.23,0.0
256,1280,3072,1536,ck,14,0,16.7124,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,722.79,870.55,0.0
256,1344,3072,1536,ck,14,0,16.8379,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,753.28,893.25,0.0
256,1408,3072,1536,ck,14,0,20.3686,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,652.35,762.55,0.0
256,1472,3072,1536,ck,14,0,20.7842,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,668.37,770.95,0.0
256,1536,3072,1536,ck,14,0,20.7052,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,700.09,797.63,0.0001
256,1600,3072,1536,ck,14,0,21.1668,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,713.36,803.46,0.0001
256,1664,3072,1536,ck,14,0,21.6973,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,723.75,806.46,0.0001
256,1728,3072,1536,ck,14,0,21.7935,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,748.27,825.46,0.0001
256,1792,3072,1536,ck,14,0,21.9831,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,769.29,840.7,0.0001
256,1856,3072,1536,ck,14,0,22.3847,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,782.47,847.57,0.0001
256,1920,3072,1536,ck,14,0,22.3349,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,811.26,871.47,0.0001
256,1984,3072,1536,ck,14,0,22.6682,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,825.98,880.34,0.0002
256,2048,3072,1536,ck,14,0,22.8971,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,844.1,893.01,0.0002
256,4096,3072,1536,ck,13,0,41.7584,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,925.67,866.31,0.0
256,8192,3072,1536,ck,13,0,76.5446,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1009.99,883.58,0.0
256,16384,3072,1536,cktile,11,0,138.6763,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1114.96,941.38,0.0
256,32768,3072,1536,cktile,11,0,253.6892,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1218.96,1010.59,0.0
256,16,4096,512,ck,7,0,3.1753,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,21.13,704.32,0.0
256,32,4096,512,ck,7,0,3.4606,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.78,686.49,0.0
256,48,4096,512,ck,7,0,3.605,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.85,697.63,0.0
256,64,4096,512,ck,7,0,3.6226,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,74.1,732.68,0.0
256,80,4096,512,cktile,2,0,4.1736,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_1,80.4,669.32,0.0
256,96,4096,512,ck,7,0,4.1603,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,96.78,704.93,0.0
256,112,4096,512,ck,6,0,4.3138,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,108.9,712.13,0.0
256,128,4096,512,ck,7,0,4.261,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.0,753.64,0.0
256,144,4096,512,ck,7,0,4.8851,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,123.64,685.87,0.0
256,160,4096,512,ck,7,0,4.9594,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,135.32,703.67,0.0
256,176,4096,512,cktile,1,0,4.9469,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_2,149.22,733.6,0.0
256,192,4096,512,cktile,1,0,4.9233,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_2,163.57,765.41,0.0
256,208,4096,512,ck,11,0,5.2984,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,164.66,737.5,0.0
256,224,4096,512,ck,11,0,5.3017,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,177.21,763.31,0.0
256,240,4096,512,cktile,1,0,5.112,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_2,196.92,818.88,0.0
256,256,4096,512,cktile,0,0,5.2442,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_1,204.75,824.79,0.0
256,288,4096,512,ck,7,0,6.189,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,195.18,743.88,0.0
256,320,4096,512,ck,7,0,6.2704,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,214.05,778.65,0.0
256,352,4096,512,ck,12,0,6.4807,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,227.81,796.36,0.0
256,384,4096,512,ck,12,0,6.5224,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,246.94,833.97,0.0
256,416,4096,512,ck,11,0,6.9418,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,251.35,823.71,0.0
256,448,4096,512,ck,11,0,6.9882,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,268.89,858.1,0.0
256,480,4096,512,ck,11,0,7.0664,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,284.91,888.02,0.0
