cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,768,2240,7168,ck,17,2,32.4117,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,760.91,771.39,0.0
256,768,8192,1536,ck,14,3,20.1874,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,957.4,1305.05,0.0002
256,768,11264,1536,ck,14,0,27.8839,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,953.06,1283.27,0.0002
256,800,3072,1536,asm,24,1,12.0527,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,626.39,901.26,0.0
256,800,4096,512,ck,16,0,7.9615,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,421.46,1138.02,0.0
256,800,7168,2048,ck,14,3,23.7531,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,988.84,1169.84,0.0002
256,800,4608,7168,asm,40,1,45.4026,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1163.99,1016.18,0.0
256,800,7168,2304,ck,14,3,26.9931,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,978.92,1104.99,0.0002
256,800,128,7168,asm,14,7,9.6773,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,151.7,708.53,0.0083
256,800,2112,7168,ck,17,1,32.9452,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,735.22,736.14,0.0
256,800,2240,7168,ck,17,1,33.4921,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,767.05,757.63,0.0
256,800,8192,1536,ck,13,2,22.3618,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,900.31,1203.79,0.0
256,800,11264,1536,ck,14,0,29.0828,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,951.85,1256.85,0.0002
256,832,3072,1536,ck,14,0,13.3109,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,589.87,834.53,0.0001
256,832,4096,512,ck,1,2,8.2779,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,421.56,1128.17,0.0
256,832,7168,2048,ck,14,1,23.339,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1046.64,1213.06,0.0002
256,832,4608,7168,asm,40,1,48.3206,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1137.45,965.67,0.0
256,832,7168,2304,ck,14,1,26.6255,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1032.13,1140.24,0.0002
256,832,128,7168,asm,7,8,8.9652,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,170.29,791.31,0.0124
256,832,2112,7168,ck,17,0,31.9565,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,788.29,770.33,0.0
256,832,2240,7168,ck,17,1,32.4485,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,823.39,793.49,0.0
256,832,8192,1536,ck,13,0,22.2917,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,939.27,1233.3,0.0
256,832,11264,1536,ck,14,0,29.5287,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,974.97,1263.95,0.0002
256,864,3072,1536,ck,11,1,13.447,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,606.36,844.36,0.0
256,864,4096,512,ck,16,3,8.2738,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,437.99,1162.39,0.0
256,864,7168,2048,ck,13,0,25.9384,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,977.98,1111.7,0
256,864,4608,7168,asm,40,1,48.211,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1183.88,978.74,0.0
256,864,7168,2304,ck,13,0,28.4282,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1003.86,1086.67,0
256,864,128,7168,asm,23,8,9.687,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,163.67,756.87,0.0069
256,864,2112,7168,ck,17,0,32.9555,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,793.79,758.04,0.0
256,864,2240,7168,ck,17,0,33.6904,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,823.54,775.3,0.0
256,864,8192,1536,ck,13,0,22.8305,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,952.38,1229.31,0
256,864,11264,1536,ck,14,2,29.4095,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1016.58,1295.25,0.0002
256,896,3072,1536,asm,32,1,13.4318,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,629.53,863.61,0.0
256,896,4096,512,ck,12,1,8.3732,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,448.82,1181.86,0.0
256,896,7168,2048,ck,13,1,25.52,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1030.83,1150.48,0.0
256,896,4608,7168,ck,14,1,49.2333,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1202.24,969.06,0.0001
256,896,7168,2304,ck,13,0,28.0756,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1054.12,1119.28,0.0
256,896,128,7168,asm,15,8,9.2527,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,177.7,818.08,0.0077
256,896,2112,7168,ck,17,1,32.7393,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,828.63,774.18,0.0
256,896,2240,7168,ck,17,2,33.6934,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,853.96,786.29,0.0
256,896,8192,1536,ck,13,0,22.7169,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,992.59,1260.7,0.0
256,896,11264,1536,ck,14,3,29.6756,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1044.77,1309.59,0.0002
256,928,3072,1536,asm,32,1,13.6679,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,640.75,866.68,0.0
256,928,4096,512,ck,16,3,8.4091,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,462.87,1209.93,0.0
256,928,7168,2048,ck,13,3,26.8124,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1016.18,1114.57,0.0
256,928,4608,7168,ck,14,2,61.4459,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,997.69,784.99,0.0001
256,928,7168,2304,ck,13,1,29.3826,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1043.2,1087.62,0.0
256,928,128,7168,asm,14,7,9.7555,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,174.56,800.26,0.005
256,928,2112,7168,ck,17,1,34.0955,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,824.09,754.08,0.0
256,928,2240,7168,ck,15,0,41.3108,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,721.37,650.33,0.0103
256,928,8192,1536,ck,13,3,23.4081,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,997.68,1247.97,0.0
256,928,11264,1536,ck,13,0,31.8831,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1007.17,1243.07,0.0
256,960,3072,1536,asm,32,1,13.2265,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,684.97,914.18,0.0
256,960,4096,512,ck,14,1,8.3342,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,483.13,1254.23,0.0
256,960,7168,2048,ck,13,1,26.4534,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1065.49,1149.52,0.0
256,960,4608,7168,ck,13,3,60.8237,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1042.65,801.64,0.0
256,960,7168,2304,ck,13,1,29.2546,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1083.9,1110.58,0.0
256,960,128,7168,asm,7,8,9.8867,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,178.18,813.67,0.0106
256,960,2112,7168,ck,17,3,33.1244,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,877.5,787.19,0.0
256,960,2240,7168,ck,15,1,40.2247,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,766.4,677.16,0.0026
256,960,8192,1536,ck,13,0,23.29,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1037.32,1278.92,0.0
256,960,11264,1536,ck,13,0,31.4909,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1054.87,1283.0,0.0
256,992,3072,1536,ck,15,0,14.206,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,659.0,868.45,0.0135
256,992,4096,512,ck,16,2,8.3513,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,498.22,1285.01,0.0
256,992,7168,2048,ck,13,0,27.1606,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1072.33,1138.89,0.0
256,992,4608,7168,ck,14,2,64.6791,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1013.18,761.96,0.0001
256,992,7168,2304,ck,13,3,30.3407,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1079.93,1088.37,0.0
256,992,128,7168,asm,15,8,10.0899,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,180.41,820.83,0.0016
256,992,2112,7168,ck,15,1,42.6313,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,704.54,620.19,0.0174
256,992,2240,7168,ck,15,2,43.7813,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,727.61,630.66,0.017
256,992,8192,1536,ck,13,0,24.0643,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1037.41,1261.6,0.0
256,992,11264,1536,ck,13,2,35.486,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,967.32,1160.26,0.0
256,1024,3072,1536,ck,15,3,14.1697,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,682.0,888.02,0.0013
256,1024,4096,512,ck,14,1,8.1752,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,525.37,1346.76,0.0
256,1024,7168,2048,ck,13,0,27.317,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1100.59,1151.56,0.0
256,1024,4608,7168,ck,14,0,64.8459,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1043.18,768.09,0.0001
256,1024,7168,2304,ck,13,0,30.0679,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1124.88,1115.96,0.0
256,1024,128,7168,asm,6,7,9.4051,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,199.79,905.86,0.0096
256,1024,2112,7168,ck,15,1,42.1398,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,735.75,636.08,0.0024
256,1024,2240,7168,ck,2,3,44.5328,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,738.41,628.39,0.0002
256,1024,8192,1536,ck,13,2,23.881,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1079.09,1295.3,0.0
256,1024,11264,1536,ck,13,0,35.1602,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1007.77,1192.91,0.0
256,1088,3072,1536,ck,14,0,14.2987,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,718.08,914.38,0.0001
256,1088,4096,512,ck,11,3,10.1811,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,448.22,1136.13,0.0
256,1088,7168,2048,ck,13,1,27.3968,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1165.97,1186.48,0.0
256,1088,4608,7168,ck,14,3,63.0424,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1140.08,806.69,0.0002
256,1088,7168,2304,ck,13,0,30.6088,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1174.07,1131.03,0.0
256,1088,128,7168,asm,15,8,10.2009,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,195.72,881.77,0.0106
256,1088,2112,7168,ck,15,3,41.2423,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,798.74,667.6,0.0035
256,1088,2240,7168,ck,15,2,41.4553,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,842.8,693.02,0.0038
256,1088,8192,1536,ck,14,1,28.5022,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,960.64,1125.52,0.0001
256,1088,11264,1536,ck,13,1,33.9498,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1108.93,1280.81,0.0
256,1152,3072,1536,ck,14,0,14.452,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,752.26,938.69,0.0
256,1152,4096,512,ck,11,2,10.4471,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,462.51,1160.53,0.0
256,1152,7168,2048,ck,13,0,28.252,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1197.18,1187.68,0.0
256,1152,4608,7168,ck,13,0,63.9377,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1190.24,811.8,0
256,1152,7168,2304,ck,13,2,30.6705,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1240.63,1163.47,0.0
256,1152,128,7168,asm,15,8,9.6912,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,218.13,977.17,0.0068
256,1152,2112,7168,ck,15,1,41.524,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,839.99,680.63,0.0034
256,1152,2240,7168,ck,15,0,42.9315,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,861.69,686.55,0.0101
256,1152,8192,1536,ck,14,1,28.3076,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1024.14,1173.77,0.0001
256,1152,11264,1536,ck,14,3,36.2905,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1098.43,1240.63,0.0002
256,1216,3072,1536,ck,14,3,14.6779,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,781.83,957.73,0.0
256,1216,4096,512,ck,17,3,10.4403,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,488.52,1214.64,0.0
256,1216,7168,2048,ck,14,2,33.2001,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1075.36,1042.26,0.0003
256,1216,4608,7168,ck,13,0,64.1537,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1252.14,825.41,0
256,1216,7168,2304,ck,14,1,36.1184,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1112.03,1017.47,0.0002
256,1216,128,7168,asm,14,7,10.335,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,215.9,962.27,0.0075
256,1216,2112,7168,ck,15,0,41.9743,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,877.15,690.7,0.0042
256,1216,2240,7168,ck,15,1,44.5513,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,876.49,678.33,0.0047
256,1216,8192,1536,ck,14,0,29.5668,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1035.0,1162.58,0.0002
256,1216,11264,1536,ck,14,2,38.9557,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1080.13,1195.29,0.0003
256,1280,3072,1536,ck,14,0,14.8012,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,816.12,982.96,0.0
256,1280,4096,512,ck,9,0,10.7165,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,500.98,1235.32,0.0002
256,1280,7168,2048,ck,14,2,33.4219,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1124.44,1066.71,0.0003
256,1280,4608,7168,ck,13,1,65.5408,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1290.15,823.94,0.0
256,1280,7168,2304,ck,14,0,38.4207,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1100.41,984.22,0.0003
256,1280,128,7168,asm,15,8,10.3145,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,227.72,1010.25,0.0085
256,1280,2112,7168,ck,15,1,43.2067,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,896.98,687.87,0.0051
256,1280,2240,7168,ck,15,0,46.3178,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,887.44,668.55,0.0055
256,1280,8192,1536,ck,14,0,29.7623,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1082.32,1193.47,0.0002
256,1280,11264,1536,ck,13,0,38.9672,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1136.64,1234.46,0.0
256,1344,3072,1536,ck,14,2,15.0639,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,841.98,998.45,0.0
256,1344,4096,512,ck,14,3,10.7615,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,523.83,1281.91,0.0002
256,1344,7168,2048,ck,14,0,35.111,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1123.86,1045.26,0.0003
256,1344,4608,7168,ck,14,1,69.0212,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1286.34,797.58,0.0002
256,1344,7168,2304,ck,14,1,39.2161,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1132.0,991.41,0.0003
256,1344,128,7168,asm,15,8,9.6694,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,255.06,1126.79,0.0116
256,1344,2112,7168,ck,15,2,45.9966,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,884.7,662.0,0.0052
256,1344,2240,7168,ck,15,2,47.0606,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,917.1,673.84,0.0061
256,1344,8192,1536,ck,13,0,31.5224,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1072.98,1163.22,0.0
256,1344,11264,1536,ck,13,3,42.545,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1093.11,1166.85,0.0
256,1408,3072,1536,ck,14,3,18.1285,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,732.96,856.77,0.0
